Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:14:32.20	49.50	49.23	26.89	36.36	0.03	0.8504	6.172811E-5	4066.00	-563.00	0.00	9999.99	-9.88	-6.39	282.10	No GPS Data	No GPS Data	408.00	408.00	4066.00	-563.00	-6.31	-9.92
19:14:32.73	49.53	49.26	26.89	36.36	0.03	0.8489	6.155475E-5	4066.00	-563.00	0.00	9999.99	-9.88	-6.39	282.10	No GPS Data	No GPS Data	408.00	408.00	4066.00	-563.00	-6.32	-9.92
19:14:33.26	49.53	49.26	26.90	36.36	0.03	0.8469	6.175276E-5	2845.00	-312.00	0.00	9999.99	-10.86	-6.88	280.50	No GPS Data	No GPS Data	-114.00	-114.00	2845.00	-312.00	-6.32	-9.93
19:14:33.79	49.54	49.26	26.90	36.36	0.03	0.8492	6.190607E-5	2845.00	-312.00	0.00	9999.99	-10.86	-6.88	280.50	No GPS Data	No GPS Data	-114.00	-114.00	2845.00	-312.00	-6.33	-9.92
19:14:34.31	49.51	49.23	26.90	36.36	0.03	0.8493	6.188547E-5	4587.00	486.00	0.00	9999.99	-8.81	-7.28	282.80	No GPS Data	No GPS Data	437.00	437.00	4587.00	486.00	-6.31	-9.93
19:14:34.84	49.51	49.23	26.90	36.36	0.03	0.8496	6.170448E-5	4587.00	486.00	0.00	9999.99	-8.81	-7.28	282.80	No GPS Data	No GPS Data	437.00	437.00	4587.00	486.00	-6.32	-9.92
19:14:35.37	49.54	49.26	26.90	36.36	0.03	0.8487	6.177743E-5	4587.00	486.00	0.00	9999.99	-8.81	-7.28	282.80	No GPS Data	No GPS Data	437.00	437.00	4587.00	486.00	-6.33	-9.93
19:14:35.91	49.55	49.27	26.90	36.36	0.03	0.8499	6.132266E-5	3111.00	-122.00	0.00	9999.99	-10.27	-7.75	282.10	No GPS Data	No GPS Data	646.00	646.00	3111.00	-122.00	-6.32	-9.92
19:14:36.45	49.56	49.29	26.90	36.36	0.03	0.8485	6.133388E-5	3111.00	-122.00	0.00	9999.99	-10.27	-7.75	282.10	No GPS Data	No GPS Data	646.00	646.00	3111.00	-122.00	-6.30	-9.92
19:14:36.99	49.56	49.28	26.90	36.36	0.03	0.8495	6.129511E-5	3172.00	-89.00	0.00	9999.99	-8.68	-7.02	283.30	No GPS Data	No GPS Data	-157.00	-157.00	3172.00	-89.00	-6.32	-9.93
19:14:37.52	49.55	49.27	26.90	36.36	0.03	0.8485	6.172811E-5	3172.00	-89.00	0.00	9999.99	-8.68	-7.02	283.30	No GPS Data	No GPS Data	-157.00	-157.00	3172.00	-89.00	-6.31	-9.92
19:14:38.05	49.56	49.28	26.90	36.36	0.03	0.8490	6.157934E-5	3172.00	-89.00	0.00	9999.99	-8.68	-7.02	283.30	No GPS Data	No GPS Data	-157.00	-157.00	3172.00	-89.00	-6.32	-9.92
19:14:38.60	49.56	49.28	26.90	36.36	0.03	0.8478	6.133388E-5	5058.00	29.00	0.00	9999.99	-10.16	-6.52	282.60	No GPS Data	No GPS Data	695.00	695.00	5058.00	29.00	-6.31	-9.92
19:14:39.13	49.57	49.29	26.90	36.37	0.03	0.8485	6.165522E-5	3065.00	291.00	0.00	9999.99	-9.15	-6.86	282.50	No GPS Data	No GPS Data	0.00	0.00	3065.00	291.00	-6.31	-9.92
19:14:39.66	49.58	49.30	26.90	36.37	0.03	0.8519	6.173838E-5	3065.00	291.00	0.00	9999.99	-9.15	-6.86	282.50	No GPS Data	No GPS Data	0.00	0.00	3065.00	291.00	-6.32	-9.92
19:14:40.20	49.58	49.30	26.90	36.37	0.03	0.8501	6.171270E-5	3672.00	275.00	0.00	9999.99	-10.04	-5.90	282.10	No GPS Data	No GPS Data	92.00	92.00	3672.00	275.00	-6.31	-9.92
19:14:40.73	49.56	49.28	26.90	36.37	0.03	0.8468	6.151891E-5	3672.00	275.00	0.00	9999.99	-10.04	-5.90	282.10	No GPS Data	No GPS Data	92.00	92.00	3672.00	275.00	-6.32	-9.92
19:14:41.26	49.56	49.28	26.90	36.36	0.03	0.8497	6.145547E-5	3672.00	275.00	0.00	9999.99	-10.04	-5.90	282.10	No GPS Data	No GPS Data	92.00	92.00	3672.00	275.00	-6.32	-9.93
19:14:41.79	49.60	49.32	26.90	36.36	0.03	0.8481	6.127981E-5	3283.00	487.00	0.00	9999.99	-10.83	-6.62	281.60	No GPS Data	No GPS Data	22.00	22.00	3283.00	487.00	-6.31	-9.92
19:14:42.33	49.60	49.32	26.90	36.36	0.03	0.8508	6.146160E-5	3283.00	487.00	0.00	9999.99	-10.83	-6.62	281.60	No GPS Data	No GPS Data	22.00	22.00	3283.00	487.00	-6.31	-9.91
19:14:42.86	49.59	49.32	26.90	36.36	0.03	0.8514	6.133184E-5	3291.00	412.00	0.00	9999.99	-9.58	-7.18	281.20	No GPS Data	No GPS Data	-65.00	-65.00	3291.00	412.00	-6.32	-9.92
19:14:43.40	49.58	49.30	26.90	36.36	0.03	0.8476	6.137370E-5	2586.00	500.00	0.00	9999.99	-11.00	-7.87	281.50	No GPS Data	No GPS Data	-38.00	-38.00	2586.00	500.00	-6.30	-9.93
19:14:43.94	49.59	49.31	26.90	36.36	0.03	0.8501	6.135839E-5	2586.00	500.00	0.00	9999.99	-11.00	-7.87	281.50	No GPS Data	No GPS Data	-38.00	-38.00	2586.00	500.00	-6.32	-9.93
19:14:44.48	49.59	49.31	26.90	36.36	0.03	0.8489	6.136860E-5	3518.00	91.00	0.00	9999.99	-8.98	-6.65	283.30	No GPS Data	No GPS Data	-443.00	-443.00	3518.00	91.00	-6.32	-9.92
19:14:45.01	49.60	49.32	26.90	36.36	0.03	0.8478	6.136758E-5	3518.00	91.00	0.00	9999.99	-8.98	-6.65	283.30	No GPS Data	No GPS Data	-443.00	-443.00	3518.00	91.00	-6.31	-9.93
19:14:45.54	49.58	49.30	26.90	36.36	0.03	0.8495	6.159574E-5	3518.00	91.00	0.00	9999.99	-8.98	-6.65	283.30	No GPS Data	No GPS Data	-443.00	-443.00	3518.00	91.00	-6.32	-9.92
19:14:46.08	49.58	49.30	26.90	36.36	0.03	0.8455	6.143195E-5	4092.00	129.00	0.00	9999.99	-9.25	-7.68	283.00	No GPS Data	No GPS Data	-26.00	-26.00	4092.00	129.00	-6.32	-9.92
19:14:46.62	49.61	49.33	26.90	36.37	0.03	0.8466	6.145138E-5	4092.00	129.00	0.00	9999.99	-9.25	-7.68	283.00	No GPS Data	No GPS Data	-26.00	-26.00	4092.00	129.00	-6.32	-9.92
19:14:47.15	49.59	49.31	26.90	36.37	0.03	0.8488	6.120133E-5	4092.00	129.00	0.00	9999.99	-9.25	-7.68	283.00	No GPS Data	No GPS Data	-26.00	-26.00	4092.00	129.00	-6.32	-9.93
19:14:47.69	49.61	49.33	26.90	36.37	0.03	0.8478	6.117689E-5	5705.00	363.00	0.00	9999.99	-10.58	-7.27	281.20	No GPS Data	No GPS Data	-4.00	-4.00	5705.00	363.00	-6.32	-9.92
19:14:48.22	49.61	49.33	26.90	36.37	0.03	0.8494	6.099898E-5	5705.00	363.00	0.00	9999.99	-10.58	-7.27	281.20	No GPS Data	No GPS Data	-4.00	-4.00	5705.00	363.00	-6.32	-9.92
19:14:48.75	49.62	49.34	26.90	36.37	0.03	0.8491	6.125534E-5	5705.00	363.00	0.00	9999.99	-10.58	-7.27	281.20	No GPS Data	No GPS Data	-4.00	-4.00	5705.00	363.00	-6.31	-9.92
19:14:49.29	49.56	49.28	26.90	36.37	0.03	0.8476	6.135839E-5	4457.00	-191.00	0.00	9999.99	-8.25	-7.18	284.30	No GPS Data	No GPS Data	1094.00	1094.00	4457.00	-191.00	-6.32	-9.92
19:14:49.82	49.56	49.28	26.90	36.37	0.03	0.8490	6.174865E-5	4457.00	-191.00	0.00	9999.99	-8.25	-7.18	284.30	No GPS Data	No GPS Data	1094.00	1094.00	4457.00	-191.00	-6.32	-9.92
19:14:50.35	49.55	49.27	26.90	36.37	0.03	0.8491	6.130021E-5	5339.00	-72.00	0.00	9999.99	-9.58	-7.37	282.50	No GPS Data	No GPS Data	712.00	712.00	5339.00	-72.00	-6.32	-9.93
19:14:50.88	49.57	49.29	26.90	36.37	0.03	0.8504	6.105078E-5	5339.00	-72.00	0.00	9999.99	-9.58	-7.37	282.50	No GPS Data	No GPS Data	712.00	712.00	5339.00	-72.00	-6.32	-9.92
19:14:51.42	49.61	49.33	26.90	36.37	0.03	0.8499	6.112397E-5	4655.00	482.00	0.00	9999.99	-9.59	-7.36	283.40	No GPS Data	No GPS Data	125.00	125.00	4655.00	482.00	-6.32	-9.92
19:14:51.96	49.62	49.34	26.90	36.37	0.04	0.8495	6.120235E-5	4655.00	482.00	0.00	9999.99	-9.59	-7.36	283.40	No GPS Data	No GPS Data	125.00	125.00	4655.00	482.00	-6.32	-9.92
19:14:52.50	49.59	49.31	26.90	36.37	0.03	0.8454	6.146672E-5	4655.00	482.00	0.00	9999.99	-9.59	-7.36	283.40	No GPS Data	No GPS Data	125.00	125.00	4655.00	482.00	-6.32	-9.92
19:14:53.03	49.55	49.28	26.90	36.37	0.03	0.8518	6.159164E-5	4193.00	-422.00	0.00	9999.99	-9.03	-7.52	282.30	No GPS Data	No GPS Data	407.00	407.00	4193.00	-422.00	-6.31	-9.92
19:14:53.57	49.55	49.28	26.90	36.37	0.03	0.8494	6.131449E-5	4193.00	-422.00	0.00	9999.99	-9.03	-7.52	282.30	No GPS Data	No GPS Data	407.00	407.00	4193.00	-422.00	-6.32	-9.92
19:14:54.10	49.59	49.31	26.90	36.37	0.03	0.8485	6.126044E-5	4851.00	805.00	0.00	9999.99	-9.52	-6.67	284.10	No GPS Data	No GPS Data	576.00	576.00	4851.00	805.00	-6.31	-9.93
19:14:54.64	49.57	49.29	26.90	36.37	0.03	0.8491	6.104062E-5	4851.00	805.00	0.00	9999.99	-9.52	-6.67	284.10	No GPS Data	No GPS Data	576.00	576.00	4851.00	805.00	-6.31	-9.93
19:14:55.18	49.59	49.31	26.90	36.37	0.03	0.8498	6.097462E-5	4851.00	805.00	0.00	9999.99	-9.52	-6.67	284.10	No GPS Data	No GPS Data	576.00	576.00	4851.00	805.00	-6.32	-9.92
19:14:55.71	49.57	49.29	26.90	36.37	0.03	0.8493	6.104671E-5	5721.00	457.00	0.00	9999.99	-10.27	-6.77	281.60	No GPS Data	No GPS Data	-13.00	-13.00	5721.00	457.00	-6.31	-9.92
19:14:56.24	49.57	49.29	26.89	36.37	0.03	0.8503	6.151481E-5	5721.00	457.00	0.00	9999.99	-10.27	-6.77	281.60	No GPS Data	No GPS Data	-13.00	-13.00	5721.00	457.00	-6.32	-9.93
19:14:56.77	49.56	49.28	26.90	36.37	0.03	0.8478	6.130429E-5	4947.00	-148.00	0.00	9999.99	-9.21	-6.95	283.00	No GPS Data	No GPS Data	-433.00	-433.00	4947.00	-148.00	-6.31	-9.92
19:14:57.31	49.56	49.28	26.90	36.37	0.03	0.8478	6.123190E-5	4947.00	-148.00	0.00	9999.99	-9.21	-6.95	283.00	No GPS Data	No GPS Data	-433.00	-433.00	4947.00	-148.00	-6.32	-9.92
19:14:57.85	49.55	49.27	26.90	36.37	0.03	0.8511	6.144217E-5	4947.00	-148.00	0.00	9999.99	-9.21	-6.95	283.00	No GPS Data	No GPS Data	-433.00	-433.00	4947.00	-148.00	-6.32	-9.92
19:14:58.38	49.55	49.28	26.90	36.37	0.03	0.8481	6.106907E-5	5171.00	618.00	0.00	9999.99	-9.27	-8.12	282.90	No GPS Data	No GPS Data	-488.00	-488.00	5171.00	618.00	-6.32	-9.92
19:14:58.91	49.57	49.30	26.90	36.37	0.03	0.8483	6.087829E-5	5171.00	618.00	0.00	9999.99	-9.27	-8.12	282.90	No GPS Data	No GPS Data	-488.00	-488.00	5171.00	618.00	-6.31	-9.92
19:14:59.45	49.55	49.27	26.89	36.37	0.03	0.8473	6.073054E-5	3467.00	-262.00	0.00	9999.99	-11.24	-6.85	281.00	No GPS Data	No GPS Data	730.00	730.00	3467.00	-262.00	-6.31	-9.92
19:14:59.98	49.58	49.30	26.89	36.37	0.03	0.8465	6.064468E-5	3467.00	-262.00	0.00	9999.99	-11.24	-6.85	281.00	No GPS Data	No GPS Data	730.00	730.00	3467.00	-262.00	-6.32	-9.92
19:15:00.51	49.56	49.28	26.89	36.37	0.03	0.8480	6.104671E-5	3467.00	-262.00	0.00	9999.99	-11.24	-6.85	281.00	No GPS Data	No GPS Data	730.00	730.00	3467.00	-262.00	-6.32	-9.93
19:15:01.05	49.56	49.28	26.89	36.37	0.03	0.8487	6.120643E-5	5165.00	503.00	0.00	9999.99	-8.37	-7.28	283.30	No GPS Data	No GPS Data	129.00	129.00	5165.00	503.00	-6.31	-9.92
19:15:01.59	49.52	49.24	26.89	36.37	0.03	0.8469	6.105484E-5	5165.00	503.00	0.00	9999.99	-8.37	-7.28	283.30	No GPS Data	No GPS Data	129.00	129.00	5165.00	503.00	-6.32	-9.92
19:15:02.12	49.51	49.23	26.89	36.37	0.03	0.8503	6.081753E-5	3895.00	-355.00	0.00	9999.99	-10.72	-6.55	281.50	No GPS Data	No GPS Data	-417.00	-417.00	3895.00	-355.00	-6.32	-9.92
19:15:02.66	49.51	49.23	26.89	36.37	0.03	0.8497	6.079121E-5	3895.00	-355.00	0.00	9999.99	-10.72	-6.55	281.50	No GPS Data	No GPS Data	-417.00	-417.00	3895.00	-355.00	-6.32	-9.92
19:15:03.19	49.56	49.28	26.89	36.37	0.03	0.8486	6.033660E-5	3895.00	-355.00	0.00	9999.99	-10.72	-6.55	281.50	No GPS Data	No GPS Data	-417.00	-417.00	3895.00	-355.00	-6.31	-9.92
19:15:03.72	49.57	49.29	26.89	36.37	0.03	0.8478	6.063257E-5	4958.00	765.00	0.00	9999.99	-9.93	-7.37	283.00	No GPS Data	No GPS Data	66.00	66.00	4958.00	765.00	-6.32	-9.92
19:15:04.28	49.53	49.25	26.89	36.37	0.03	0.8507	6.087626E-5	4958.00	765.00	0.00	9999.99	-9.93	-7.37	283.00	No GPS Data	No GPS Data	66.00	66.00	4958.00	765.00	-6.30	-9.92
19:15:04.82	49.53	49.25	26.89	36.37	0.03	0.8500	6.074975E-5	4404.00	898.00	0.00	9999.99	-10.02	-5.32	282.00	No GPS Data	No GPS Data	-114.00	-114.00	4404.00	898.00	-6.32	-9.93
19:15:05.37	49.51	49.23	26.89	36.37	0.03	0.8478	6.106907E-5	4404.00	898.00	0.00	9999.99	-10.02	-5.32	282.00	No GPS Data	No GPS Data	-114.00	-114.00	4404.00	898.00	-6.32	-9.93
19:15:05.91	49.50	49.22	26.89	36.37	0.03	0.8469	6.075278E-5	4404.00	898.00	0.00	9999.99	-10.02	-5.32	282.00	No GPS Data	No GPS Data	-114.00	-114.00	4404.00	898.00	-6.33	-9.93
19:15:06.45	49.52	49.24	26.89	36.37	0.03	0.8494	6.041397E-5	4850.00	-216.00	0.00	9999.99	-8.89	-6.59	283.60	No GPS Data	No GPS Data	-220.00	-220.00	4850.00	-216.00	-6.32	-9.92
19:15:06.99	49.52	49.25	26.89	36.37	0.03	0.8484	6.058012E-5	4850.00	-216.00	0.00	9999.99	-8.89	-6.59	283.60	No GPS Data	No GPS Data	-220.00	-220.00	4850.00	-216.00	-6.33	-9.92
19:15:07.52	49.54	49.26	26.89	36.37	0.03	0.8498	6.055391E-5	3909.00	-365.00	0.00	9999.99	-10.49	-6.12	282.60	No GPS Data	No GPS Data	244.00	244.00	3909.00	-365.00	-6.31	-9.93
19:15:08.05	49.56	49.28	26.89	36.37	0.03	0.8494	6.033961E-5	3909.00	-365.00	0.00	9999.99	-10.49	-6.12	282.60	No GPS Data	No GPS Data	244.00	244.00	3909.00	-365.00	-6.32	-9.92
19:15:08.60	49.56	49.28	26.89	36.37	0.03	0.8486	6.051965E-5	3909.00	-365.00	0.00	9999.99	-10.49	-6.12	282.60	No GPS Data	No GPS Data	244.00	244.00	3909.00	-365.00	-6.31	-9.92
19:15:09.13	49.55	49.27	26.89	36.37	0.03	0.8504	6.087829E-5	4329.00	-421.00	0.00	9999.99	-8.14	-5.40	284.30	No GPS Data	No GPS Data	-739.00	-739.00	4329.00	-421.00	-6.32	-9.92
19:15:09.67	49.51	49.23	26.89	36.37	0.03	0.8468	6.037980E-5	4329.00	-421.00	0.00	9999.99	-8.14	-5.40	284.30	No GPS Data	No GPS Data	-739.00	-739.00	4329.00	-421.00	-6.31	-9.92
19:15:10.21	49.51	49.23	26.89	36.37	0.03	0.8480	6.019415E-5	5524.00	620.00	0.00	9999.99	-11.92	-6.55	280.70	No GPS Data	No GPS Data	-479.00	-479.00	5524.00	620.00	-6.32	-9.92
19:15:10.74	49.55	49.27	26.89	36.36	0.03	0.8496	6.019415E-5	5524.00	620.00	0.00	9999.99	-11.92	-6.55	280.70	No GPS Data	No GPS Data	-479.00	-479.00	5524.00	620.00	-6.31	-9.92
19:15:11.27	49.56	49.29	26.89	36.37	0.03	0.8477	6.016510E-5	5524.00	620.00	0.00	9999.99	-11.92	-6.55	280.70	No GPS Data	No GPS Data	-479.00	-479.00	5524.00	620.00	-6.32	-9.93
19:15:11.81	49.55	49.27	26.89	36.37	0.03	0.8504	6.064367E-5	4846.00	588.00	0.00	9999.99	-8.20	-7.19	283.70	No GPS Data	No GPS Data	281.00	281.00	4846.00	588.00	-6.31	-9.93
19:15:12.35	49.55	49.27	26.89	36.37	0.03	0.8502	6.059121E-5	4846.00	588.00	0.00	9999.99	-8.20	-7.19	283.70	No GPS Data	No GPS Data	281.00	281.00	4846.00	588.00	-6.31	-9.93
19:15:12.88	49.49	49.22	26.89	36.37	0.03	0.8499	6.060634E-5	3651.00	428.00	0.00	9999.99	-11.28	-6.20	279.90	No GPS Data	No GPS Data	117.00	117.00	3651.00	428.00	-6.31	-9.92
19:15:13.41	49.48	49.20	26.89	36.36	0.03	0.8478	6.033258E-5	3651.00	428.00	0.00	9999.99	-11.28	-6.20	279.90	No GPS Data	No GPS Data	117.00	117.00	3651.00	428.00	-6.31	-9.93
19:15:13.94	49.53	49.26	26.89	36.36	0.03	0.8472	6.018514E-5	3113.00	564.00	0.00	9999.99	-10.82	-6.43	282.10	No GPS Data	No GPS Data	-305.00	-305.00	3113.00	564.00	-6.32	-9.93
19:15:14.47	49.53	49.25	26.89	36.36	0.03	0.8481	6.036171E-5	3113.00	564.00	0.00	9999.99	-10.82	-6.43	282.10	No GPS Data	No GPS Data	-305.00	-305.00	3113.00	564.00	-6.32	-9.92
19:15:15.01	49.52	49.25	26.89	36.36	0.03	0.8488	6.050555E-5	3382.00	520.00	0.00	9999.99	-7.84	-6.43	284.50	No GPS Data	No GPS Data	-162.00	-162.00	3382.00	520.00	-6.32	-9.92
19:15:15.55	49.48	49.21	26.89	36.36	0.03	0.8481	6.058113E-5	3382.00	520.00	0.00	9999.99	-7.84	-6.43	284.50	No GPS Data	No GPS Data	-162.00	-162.00	3382.00	520.00	-6.32	-9.92
19:15:16.09	49.48	49.21	26.89	36.36	0.03	0.8488	6.058818E-5	3966.00	587.00	0.00	9999.99	-9.40	-7.75	283.50	No GPS Data	No GPS Data	-64.00	-64.00	3966.00	587.00	-6.31	-9.92
19:15:16.62	49.52	49.25	26.89	36.36	0.03	0.8485	6.072953E-5	2800.00	519.00	0.00	9999.99	-10.06	-6.17	282.10	No GPS Data	No GPS Data	-13.00	-13.00	2800.00	519.00	-6.31	-9.92
19:15:17.15	49.52	49.24	26.89	36.36	0.03	0.8482	6.043912E-5	2800.00	519.00	0.00	9999.99	-10.06	-6.17	282.10	No GPS Data	No GPS Data	-13.00	-13.00	2800.00	519.00	-6.32	-9.92
19:15:17.69	49.51	49.24	26.89	36.36	0.03	0.8477	6.020417E-5	3600.00	576.00	0.00	9999.99	-10.05	-7.22	282.20	No GPS Data	No GPS Data	10.00	10.00	3600.00	576.00	-6.32	-9.92
19:15:18.22	49.54	49.26	26.89	36.36	0.03	0.8530	6.041196E-5	3600.00	576.00	0.00	9999.99	-10.05	-7.22	282.20	No GPS Data	No GPS Data	10.00	10.00	3600.00	576.00	-6.32	-9.93
19:15:18.76	49.51	49.24	26.89	36.36	0.03	0.8515	6.023725E-5	3600.00	576.00	0.00	9999.99	-10.05	-7.22	282.20	No GPS Data	No GPS Data	10.00	10.00	3600.00	576.00	-6.31	-9.92
19:15:19.28	49.55	49.27	26.89	36.36	0.03	0.8500	6.039688E-5	5693.00	674.00	0.00	9999.99	-9.92	-6.50	282.20	No GPS Data	No GPS Data	-708.00	-708.00	5693.00	674.00	-6.32	-9.93
19:15:19.82	49.55	49.27	26.89	36.36	0.03	0.8500	6.068709E-5	5693.00	674.00	0.00	9999.99	-9.92	-6.50	282.20	No GPS Data	No GPS Data	-708.00	-708.00	5693.00	674.00	-6.32	-9.93
19:15:20.36	49.53	49.25	26.89	36.36	0.03	0.8493	6.051058E-5	5693.00	674.00	0.00	9999.99	-9.92	-6.50	282.20	No GPS Data	No GPS Data	-708.00	-708.00	5693.00	674.00	-6.32	-9.92
19:15:20.91	49.53	49.26	26.89	36.36	0.03	0.8483	6.026232E-5	4968.00	642.00	0.00	9999.99	-9.17	-7.23	282.90	No GPS Data	No GPS Data	399.00	399.00	4968.00	642.00	-6.31	-9.92
19:15:21.44	49.51	49.23	26.89	36.36	0.03	0.8481	6.036573E-5	4968.00	642.00	0.00	9999.99	-9.17	-7.23	282.90	No GPS Data	No GPS Data	399.00	399.00	4968.00	642.00	-6.31	-9.93
19:15:21.98	49.53	49.25	26.89	36.36	0.03	0.8487	6.022221E-5	5106.00	641.00	0.00	9999.99	-10.86	-6.98	281.10	No GPS Data	No GPS Data	189.00	189.00	5106.00	641.00	-6.31	-9.92
19:15:22.51	49.53	49.26	26.89	36.36	0.03	0.8486	6.030848E-5	5106.00	641.00	0.00	9999.99	-10.86	-6.98	281.10	No GPS Data	No GPS Data	189.00	189.00	5106.00	641.00	-6.31	-9.92
19:15:23.05	49.57	49.29	26.89	36.36	0.03	0.8487	6.038985E-5	5106.00	641.00	0.00	9999.99	-10.86	-6.98	281.10	No GPS Data	No GPS Data	189.00	189.00	5106.00	641.00	-6.31	-9.93
19:15:23.59	49.57	49.29	26.89	36.36	0.03	0.8468	6.052469E-5	5688.00	650.00	0.00	9999.99	-9.67	-7.42	281.80	No GPS Data	No GPS Data	1772.00	1772.00	5688.00	650.00	-6.31	-9.93
19:15:24.12	49.53	49.26	26.89	36.36	0.03	0.8498	6.040895E-5	5688.00	650.00	0.00	9999.99	-9.67	-7.42	281.80	No GPS Data	No GPS Data	1772.00	1772.00	5688.00	650.00	-6.32	-9.92
19:15:24.66	49.52	49.24	26.89	36.36	0.03	0.8493	6.026734E-5	4683.00	864.00	0.00	9999.99	-11.04	-7.16	280.90	No GPS Data	No GPS Data	186.00	186.00	4683.00	864.00	-6.32	-9.92
19:15:25.19	49.54	49.26	26.89	36.36	0.03	0.8474	6.039789E-5	4683.00	864.00	0.00	9999.99	-11.04	-7.16	280.90	No GPS Data	No GPS Data	186.00	186.00	4683.00	864.00	-6.31	-9.92
19:15:25.72	49.56	49.28	26.89	36.36	0.03	0.8460	6.066184E-5	4683.00	864.00	0.00	9999.99	-11.04	-7.16	280.90	No GPS Data	No GPS Data	186.00	186.00	4683.00	864.00	-6.31	-9.93
19:15:26.25	49.57	49.29	26.89	36.36	0.03	0.8485	6.043912E-5	5331.00	627.00	0.00	9999.99	-10.06	-6.74	281.90	No GPS Data	No GPS Data	-347.00	-347.00	5331.00	627.00	-6.32	-9.92
19:15:26.79	49.55	49.27	26.89	36.35	0.03	0.8502	6.019115E-5	5331.00	627.00	0.00	9999.99	-10.06	-6.74	281.90	No GPS Data	No GPS Data	-347.00	-347.00	5331.00	627.00	-6.32	-9.92
19:15:27.32	49.55	49.27	26.89	36.35	0.03	0.8503	6.023224E-5	4320.00	372.00	0.00	9999.99	-11.01	-7.14	281.10	No GPS Data	No GPS Data	161.00	161.00	4320.00	372.00	-6.31	-9.93
19:15:27.85	49.57	49.30	26.89	36.35	0.03	0.8499	6.031451E-5	4320.00	372.00	0.00	9999.99	-11.01	-7.14	281.10	No GPS Data	No GPS Data	161.00	161.00	4320.00	372.00	-6.32	-9.92
19:15:28.39	49.57	49.29	26.89	36.35	0.03	0.8486	6.050656E-5	4320.00	372.00	0.00	9999.99	-11.01	-7.14	281.10	No GPS Data	No GPS Data	161.00	161.00	4320.00	372.00	-6.31	-9.92
19:15:28.93	49.55	49.27	26.89	36.35	0.03	0.8489	6.036372E-5	5448.00	1048.00	0.00	9999.99	-8.81	-7.51	282.30	No GPS Data	No GPS Data	-104.00	-104.00	5448.00	1048.00	-6.31	-9.92
19:15:29.47	49.54	49.26	26.89	36.35	0.03	0.8499	6.035166E-5	5448.00	1048.00	0.00	9999.99	-8.81	-7.51	282.30	No GPS Data	No GPS Data	-104.00	-104.00	5448.00	1048.00	-6.33	-9.92
19:15:30.00	49.54	49.26	26.89	36.35	0.03	0.8440	6.045723E-5	4208.00	655.00	0.00	9999.99	-10.69	-8.51	280.70	No GPS Data	No GPS Data	-105.00	-105.00	4208.00	655.00	-6.31	-9.93
19:15:30.54	49.55	49.27	26.89	36.35	0.03	0.8481	6.051159E-5	4208.00	655.00	0.00	9999.99	-10.69	-8.51	280.70	No GPS Data	No GPS Data	-105.00	-105.00	4208.00	655.00	-6.31	-9.92
19:15:31.07	49.55	49.27	26.89	36.35	0.03	0.8466	6.069113E-5	4208.00	655.00	0.00	9999.99	-10.69	-8.51	280.70	No GPS Data	No GPS Data	-105.00	-105.00	4208.00	655.00	-6.31	-9.93
19:15:31.60	49.52	49.24	26.89	36.35	0.03	0.8484	6.054282E-5	4754.00	529.00	0.00	9999.99	-9.07	-7.47	282.20	No GPS Data	No GPS Data	-80.00	-80.00	4754.00	529.00	-6.31	-9.92
19:15:32.15	49.51	49.23	26.89	36.35	0.03	0.8479	6.064872E-5	4754.00	529.00	0.00	9999.99	-9.07	-7.47	282.20	No GPS Data	No GPS Data	-80.00	-80.00	4754.00	529.00	-6.31	-9.93
19:15:32.68	49.51	49.23	26.89	36.35	0.03	0.8485	6.069921E-5	5857.00	1237.00	0.00	9999.99	-9.69	-7.46	281.70	No GPS Data	No GPS Data	-13.00	-13.00	5857.00	1237.00	-6.31	-9.92
19:15:33.21	49.50	49.22	26.89	36.35	0.03	0.8484	6.039186E-5	5857.00	1237.00	0.00	9999.99	-9.69	-7.46	281.70	No GPS Data	No GPS Data	-13.00	-13.00	5857.00	1237.00	-6.32	-9.93
19:15:33.75	49.50	49.22	26.89	36.35	0.03	0.8514	6.051260E-5	5857.00	1237.00	0.00	9999.99	-9.69	-7.46	281.70	No GPS Data	No GPS Data	-13.00	-13.00	5857.00	1237.00	-6.32	-9.92
19:15:34.28	49.48	49.21	26.89	36.35	0.03	0.8487	6.067497E-5	5534.00	558.00	0.00	9999.99	-9.37	-7.92	281.20	No GPS Data	No GPS Data	-184.00	-184.00	5534.00	558.00	-6.32	-9.93
19:15:34.82	49.48	49.21	26.89	36.35	0.03	0.8473	6.047031E-5	5534.00	558.00	0.00	9999.99	-9.37	-7.92	281.20	No GPS Data	No GPS Data	-184.00	-184.00	5534.00	558.00	-6.32	-9.92
