Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:12:21.39	29.23	29.06	27.24	36.37	0.03	0.8301	2.712947E-3	706.00	1099.00	0.00	9999.99	-2.28	11.04	106.10	No GPS Data	No GPS Data	760.00	760.00	706.00	1099.00	-15.62	-5.98
12:12:21.92	29.07	28.91	27.25	36.37	0.03	0.8307	2.249549E-3	706.00	1099.00	0.00	9999.99	-2.28	11.04	106.10	No GPS Data	No GPS Data	760.00	760.00	706.00	1099.00	-15.63	-5.98
12:12:22.46	28.93	28.77	27.25	36.37	0.03	0.8314	2.659143E-3	706.00	1099.00	0.00	9999.99	-2.28	11.04	106.10	No GPS Data	No GPS Data	760.00	760.00	706.00	1099.00	-15.62	-5.99
12:12:22.99	28.78	28.62	27.25	36.37	0.03	0.8272	2.350086E-3	658.00	954.00	0.00	9999.99	-2.98	11.73	106.80	No GPS Data	No GPS Data	-73.00	-73.00	658.00	954.00	-15.62	-5.98
12:12:23.54	28.78	28.62	27.25	36.37	0.03	0.8326	2.409795E-3	658.00	954.00	0.00	9999.99	-2.98	11.73	106.80	No GPS Data	No GPS Data	-73.00	-73.00	658.00	954.00	-15.63	-5.98
12:12:24.07	28.64	28.48	27.25	36.37	0.03	0.8313	2.385032E-3	1530.00	2099.00	0.00	9999.99	-3.57	11.69	107.30	No GPS Data	No GPS Data	-1.00	-1.00	1530.00	2099.00	-15.62	-5.98
12:12:24.60	28.50	28.34	27.26	36.37	0.03	0.8300	2.480073E-3	1530.00	2099.00	0.00	9999.99	-3.57	11.69	107.30	No GPS Data	No GPS Data	-1.00	-1.00	1530.00	2099.00	-15.64	-5.99
12:12:25.14	28.38	28.22	27.26	36.37	0.03	0.8330	2.374877E-3	325.00	1046.00	0.00	136.60	-3.63	11.87	107.10	No GPS Data	No GPS Data	-760.00	-1229.00	-1229.00	4460.00	-15.62	-5.98
12:12:25.67	28.25	28.09	27.26	36.37	0.03	0.8332	2.055089E-3	325.00	1046.00	0.00	136.60	-3.63	11.87	107.10	No GPS Data	No GPS Data	-760.00	-1229.00	-1229.00	4460.00	-15.62	-5.98
12:12:26.20	28.10	27.94	27.27	36.37	0.03	0.8290	1.953636E-3	325.00	1046.00	0.00	136.60	-3.63	11.87	107.10	No GPS Data	No GPS Data	-760.00	-1229.00	-1229.00	4460.00	-15.62	-5.98
12:12:26.73	27.95	27.80	27.27	36.37	0.03	0.8284	1.804618E-3	1382.00	756.00	0.00	9999.99	-2.29	11.31	105.90	No GPS Data	No GPS Data	-635.00	-635.00	1382.00	756.00	-15.62	-5.98
12:12:27.26	27.95	27.80	27.27	36.37	0.03	0.8300	1.911452E-3	1382.00	756.00	0.00	9999.99	-2.29	11.31	105.90	No GPS Data	No GPS Data	-635.00	-635.00	1382.00	756.00	-15.63	-5.98
12:12:27.79	27.81	27.66	27.27	36.37	0.03	0.8317	1.515764E-3	1935.00	1094.00	0.00	9999.99	-3.86	11.14	106.70	No GPS Data	No GPS Data	37.00	37.00	1935.00	1094.00	-15.62	-5.98
12:12:28.32	27.71	27.56	27.27	36.37	0.03	0.8308	1.807653E-3	1935.00	1094.00	0.00	9999.99	-3.86	11.14	106.70	No GPS Data	No GPS Data	37.00	37.00	1935.00	1094.00	-15.62	-5.98
12:12:28.85	27.56	27.41	27.27	36.37	0.03	0.8332	1.239512E-3	1935.00	1094.00	0.00	9999.99	-3.86	11.14	106.70	No GPS Data	No GPS Data	37.00	37.00	1935.00	1094.00	-15.63	-5.98
12:12:29.38	27.43	27.28	27.27	36.37	0.03	0.8290	1.304902E-3	3229.00	1265.00	0.00	77.30	-2.52	10.36	107.10	No GPS Data	No GPS Data	-53.00	-379.00	-379.00	2696.00	-15.62	-5.98
12:12:29.93	27.25	27.10	27.27	36.37	0.03	0.8278	1.057611E-3	3229.00	1265.00	0.00	77.30	-2.52	10.36	107.10	No GPS Data	No GPS Data	-53.00	-379.00	-379.00	2696.00	-15.63	-5.98
12:12:30.47	27.13	26.98	27.27	36.37	0.03	0.8317	1.201168E-3	-408.00	2119.00	0.00	9999.99	-3.31	11.92	107.30	No GPS Data	No GPS Data	-814.00	-814.00	-408.00	2119.00	-15.63	-5.98
12:12:31.00	27.13	26.98	27.27	36.37	0.03	0.8286	1.033370E-3	-408.00	2119.00	0.00	9999.99	-3.31	11.92	107.30	No GPS Data	No GPS Data	-814.00	-814.00	-408.00	2119.00	-15.62	-5.98
12:12:31.53	26.97	26.82	27.27	36.37	0.03	0.8316	1.069423E-3	117.00	2544.00	0.00	9999.99	-3.42	12.32	107.00	No GPS Data	No GPS Data	-230.00	-230.00	117.00	2544.00	-15.63	-5.98
12:12:32.06	26.84	26.69	27.27	36.37	0.03	0.8291	1.067152E-3	117.00	2544.00	0.00	9999.99	-3.42	12.32	107.00	No GPS Data	No GPS Data	-230.00	-230.00	117.00	2544.00	-15.62	-5.98
12:12:32.60	26.73	26.58	27.27	36.37	0.03	0.8295	1.038098E-3	117.00	2544.00	0.00	9999.99	-3.42	12.32	107.00	No GPS Data	No GPS Data	-230.00	-230.00	117.00	2544.00	-15.64	-5.98
12:12:33.13	26.64	26.49	27.27	36.37	0.03	0.8274	1.205173E-3	29.00	1378.00	0.00	9999.99	-4.77	11.32	107.80	No GPS Data	No GPS Data	-256.00	-256.00	29.00	1378.00	-15.63	-5.98
12:12:33.66	26.51	26.36	27.27	36.37	0.03	0.8293	1.118227E-3	29.00	1378.00	0.00	9999.99	-4.77	11.32	107.80	No GPS Data	No GPS Data	-256.00	-256.00	29.00	1378.00	-15.62	-5.98
12:12:34.19	26.36	26.21	27.27	36.37	0.03	0.8297	1.129189E-3	2984.00	1971.00	0.00	9999.99	-2.47	11.69	105.20	No GPS Data	No GPS Data	74.00	74.00	2984.00	1971.00	-15.64	-5.98
12:12:34.74	26.36	26.21	27.27	36.37	0.03	0.8312	9.917100E-4	2984.00	1971.00	0.00	9999.99	-2.47	11.69	105.20	No GPS Data	No GPS Data	74.00	74.00	2984.00	1971.00	-15.63	-5.98
12:12:35.27	26.25	26.11	27.27	36.37	0.03	0.8310	9.427675E-4	1769.00	856.00	0.00	137.10	-4.15	10.65	107.40	No GPS Data	No GPS Data	-165.00	809.00	-805.00	4317.00	-15.63	-5.98
12:12:35.80	26.13	25.98	27.27	36.37	0.03	0.8333	8.569481E-4	1769.00	856.00	0.00	137.10	-4.15	10.65	107.40	No GPS Data	No GPS Data	-165.00	809.00	-805.00	4317.00	-15.63	-5.98
12:12:38.01	25.59	25.45	27.28	36.37	0.03	0.8273	8.931864E-4	846.00	977.00	0.00	9999.99	-3.51	10.76	107.50	No GPS Data	No GPS Data	525.00	525.00	846.00	977.00	-15.95	-5.98
12:12:38.54	25.59	25.45	27.28	36.37	0.03	0.8294	8.804126E-4	846.00	977.00	0.00	9999.99	-3.51	10.76	107.50	No GPS Data	No GPS Data	525.00	525.00	846.00	977.00	-17.04	-5.98
12:12:39.08	25.48	25.34	27.28	36.37	0.03	0.8265	9.017208E-4	846.00	977.00	0.00	9999.99	-3.51	10.76	107.50	No GPS Data	No GPS Data	525.00	525.00	846.00	977.00	-18.11	-5.98
12:12:39.61	25.35	25.21	27.28	36.37	0.03	0.8338	9.184140E-4	727.00	-1421.00	0.00	9999.99	-2.09	12.33	106.20	No GPS Data	No GPS Data	-56.00	-56.00	727.00	-1421.00	-18.58	-5.98
12:12:40.15	25.17	25.03	27.28	36.37	0.03	0.8289	9.121388E-4	727.00	-1421.00	0.00	9999.99	-2.09	12.33	106.20	No GPS Data	No GPS Data	-56.00	-56.00	727.00	-1421.00	-18.62	-5.98
12:12:40.69	25.04	24.90	27.28	36.37	0.03	0.8317	8.407198E-4	2098.00	-66.00	0.00	9999.99	-2.81	12.10	106.00	No GPS Data	No GPS Data	-284.00	-284.00	2098.00	-66.00	-18.61	-5.98
12:12:41.23	24.85	24.71	27.28	36.37	0.03	0.8296	9.097067E-4	2098.00	-66.00	0.00	9999.99	-2.81	12.10	106.00	No GPS Data	No GPS Data	-284.00	-284.00	2098.00	-66.00	-18.61	-5.98
12:12:41.76	24.65	24.51	27.28	36.37	0.03	0.8273	8.747716E-4	2098.00	-66.00	0.00	9999.99	-2.81	12.10	106.00	No GPS Data	No GPS Data	-284.00	-284.00	2098.00	-66.00	-18.62	-5.98
12:12:42.29	24.39	24.25	27.28	36.37	0.03	0.8314	8.964308E-4	-927.00	1576.00	0.00	9999.99	-0.19	11.30	107.90	No GPS Data	No GPS Data	352.00	352.00	-927.00	1576.00	-18.62	-5.98
12:12:42.83	24.39	24.25	27.28	36.37	0.03	0.8298	8.186497E-4	-927.00	1576.00	0.00	9999.99	-0.19	11.30	107.90	No GPS Data	No GPS Data	352.00	352.00	-927.00	1576.00	-18.61	-5.98
12:12:43.36	24.15	24.02	27.28	36.37	0.03	0.8305	8.536213E-4	3048.00	1719.00	0.00	9999.99	-1.71	12.46	105.80	No GPS Data	No GPS Data	-1070.00	-1070.00	3048.00	1719.00	-18.63	-5.98
12:12:43.90	24.00	23.86	27.28	36.37	0.03	0.8301	8.170456E-4	3048.00	1719.00	0.00	9999.99	-1.71	12.46	105.80	No GPS Data	No GPS Data	-1070.00	-1070.00	3048.00	1719.00	-18.62	-5.97
12:12:44.43	23.80	23.67	27.28	36.37	0.03	0.8319	7.685921E-4	3474.00	1165.00	0.00	9999.99	-1.87	12.84	106.60	No GPS Data	No GPS Data	-400.00	-400.00	3474.00	1165.00	-18.63	-5.98
12:12:44.96	23.61	23.48	27.28	36.37	0.03	0.8274	7.731792E-4	3474.00	1165.00	0.00	9999.99	-1.87	12.84	106.60	No GPS Data	No GPS Data	-400.00	-400.00	3474.00	1165.00	-18.62	-5.98
12:12:45.49	23.41	23.28	27.28	36.37	0.03	0.8253	7.716005E-4	3474.00	1165.00	0.00	9999.99	-1.87	12.84	106.60	No GPS Data	No GPS Data	-400.00	-400.00	3474.00	1165.00	-18.62	-5.98
12:12:46.02	23.41	23.28	27.28	36.37	0.03	0.8283	7.652422E-4	-149.00	2446.00	0.00	9999.99	-1.01	12.70	106.80	No GPS Data	No GPS Data	-173.00	-173.00	-149.00	2446.00	-18.62	-5.98
12:12:46.58	23.19	23.06	27.28	36.37	0.03	0.8296	7.675034E-4	-149.00	2446.00	0.00	9999.99	-1.01	12.70	106.80	No GPS Data	No GPS Data	-173.00	-173.00	-149.00	2446.00	-18.62	-5.98
12:12:47.11	23.02	22.89	27.28	36.37	0.03	0.8291	7.689723E-4	968.00	1346.00	0.00	74.80	-2.27	12.58	105.50	No GPS Data	No GPS Data	674.00	2.00	-691.00	2896.00	-18.62	-5.98
12:12:47.65	22.85	22.73	27.28	36.37	0.03	0.8303	7.670860E-4	968.00	1346.00	0.00	74.80	-2.27	12.58	105.50	No GPS Data	No GPS Data	674.00	2.00	-691.00	2896.00	-18.63	-5.98
12:12:48.19	22.68	22.56	27.28	36.37	0.03	0.8311	7.638812E-4	1526.00	599.00	0.00	88.20	-3.14	13.60	108.10	No GPS Data	No GPS Data	188.00	1.00	922.00	2949.00	-18.62	-5.98
12:12:48.73	22.53	22.41	27.28	36.37	0.03	0.8290	7.659237E-4	1526.00	599.00	0.00	88.20	-3.14	13.60	108.10	No GPS Data	No GPS Data	188.00	1.00	922.00	2949.00	-18.62	-5.98
12:12:49.50	22.30	22.18	27.28	36.37	0.03	0.8286	7.671998E-4	236.00	1561.00	0.00	9999.99	-0.46	12.73	105.80	No GPS Data	No GPS Data	172.00	172.00	236.00	1561.00	-18.62	-5.98
12:12:50.05	22.14	22.02	27.28	36.37	0.03	0.8274	7.672757E-4	236.00	1561.00	0.00	9999.99	-0.46	12.73	105.80	No GPS Data	No GPS Data	172.00	172.00	236.00	1561.00	-18.62	-5.98
12:12:50.58	21.98	21.86	27.28	36.37	0.03	0.8291	7.644102E-4	3001.00	1896.00	0.00	9999.99	-2.43	14.01	105.80	No GPS Data	No GPS Data	787.00	787.00	3001.00	1896.00	-18.62	-5.98
12:12:51.12	21.81	21.69	27.28	36.37	0.03	0.8292	7.661131E-4	3001.00	1896.00	0.00	9999.99	-2.43	14.01	105.80	No GPS Data	No GPS Data	787.00	787.00	3001.00	1896.00	-18.61	-5.98
12:12:51.66	21.81	21.69	27.28	36.37	0.03	0.8289	7.668458E-4	3255.00	1381.00	0.00	9999.99	-1.01	14.80	105.40	No GPS Data	No GPS Data	1013.00	1013.00	3255.00	1381.00	-18.61	-5.98
12:12:52.29	21.60	21.48	27.28	36.37	0.03	0.8304	7.719058E-4	3255.00	1381.00	0.00	9999.99	-1.01	14.80	105.40	No GPS Data	No GPS Data	1013.00	1013.00	3255.00	1381.00	-18.61	-5.98
12:12:52.82	21.41	21.29	27.28	36.37	0.03	0.8296	7.676679E-4	810.00	1925.00	0.00	9999.99	-2.11	13.81	106.40	No GPS Data	No GPS Data	-1642.00	-1642.00	810.00	1925.00	-18.61	-5.98
12:12:53.35	21.26	21.14	27.28	36.37	0.03	0.8314	7.740335E-4	810.00	1925.00	0.00	9999.99	-2.11	13.81	106.40	No GPS Data	No GPS Data	-1642.00	-1642.00	810.00	1925.00	-18.62	-5.98
12:12:53.88	21.08	20.96	27.28	36.37	0.03	0.8278	8.011365E-4	810.00	1925.00	0.00	9999.99	-2.11	13.81	106.40	No GPS Data	No GPS Data	-1642.00	-1642.00	810.00	1925.00	-18.62	-5.98
12:12:54.42	20.91	20.80	27.28	36.37	0.03	0.8302	8.206356E-4	198.00	1717.00	0.00	9999.99	-2.55	13.46	106.60	No GPS Data	No GPS Data	17.00	17.00	198.00	1717.00	-18.61	-5.98
12:12:57.13	20.21	20.09	27.28	36.37	0.03	0.8281	9.099916E-4	136.00	904.00	0.00	9999.99	0.08	13.83	103.80	No GPS Data	No GPS Data	-181.00	-181.00	136.00	904.00	-18.63	-6.18
12:12:57.66	20.05	19.94	27.28	36.37	0.03	0.8282	1.048483E-3	136.00	904.00	0.00	9999.99	0.08	13.83	103.80	No GPS Data	No GPS Data	-181.00	-181.00	136.00	904.00	-18.63	-6.80
12:12:58.21	19.87	19.76	27.28	36.37	0.03	0.8306	1.012651E-3	3077.00	1563.00	0.00	9999.99	-4.09	14.20	107.20	No GPS Data	No GPS Data	2182.00	2182.00	3077.00	1563.00	-18.62	-6.95
12:12:58.75	19.72	19.61	27.28	36.37	0.03	0.8323	1.301510E-3	3077.00	1563.00	0.00	9999.99	-4.09	14.20	107.20	No GPS Data	No GPS Data	2182.00	2182.00	3077.00	1563.00	-18.61	-6.97
12:12:59.28	19.58	19.47	27.28	36.37	0.03	0.8295	1.545267E-3	209.00	2011.00	0.00	9999.99	-1.64	14.99	104.90	No GPS Data	No GPS Data	122.00	122.00	209.00	2011.00	-18.61	-6.96
12:12:59.82	19.40	19.29	27.28	36.37	0.03	0.8258	1.688133E-3	209.00	2011.00	0.00	9999.99	-1.64	14.99	104.90	No GPS Data	No GPS Data	122.00	122.00	209.00	2011.00	-18.62	-6.96
12:13:00.36	19.40	19.29	27.28	36.37	0.03	0.8292	1.579841E-3	209.00	2011.00	0.00	9999.99	-1.64	14.99	104.90	No GPS Data	No GPS Data	122.00	122.00	209.00	2011.00	-18.62	-6.96
12:13:00.91	19.27	19.16	27.28	36.37	0.03	0.8296	1.629838E-3	-149.00	2236.00	0.00	9999.99	-3.44	13.78	106.70	No GPS Data	No GPS Data	679.00	679.00	-149.00	2236.00	-18.62	-6.97
12:13:01.44	19.14	19.03	27.28	36.37	0.03	0.8287	1.360069E-3	-149.00	2236.00	0.00	9999.99	-3.44	13.78	106.70	No GPS Data	No GPS Data	679.00	679.00	-149.00	2236.00	-18.61	-6.96
12:13:01.97	18.92	18.82	27.28	36.37	0.03	0.8283	1.466388E-3	-114.00	1849.00	0.00	9999.99	-0.66	14.28	104.60	No GPS Data	No GPS Data	-1681.00	-1681.00	-114.00	1849.00	-18.62	-6.97
12:13:02.51	18.77	18.67	27.28	36.37	0.03	0.8295	1.557665E-3	-114.00	1849.00	0.00	9999.99	-0.66	14.28	104.60	No GPS Data	No GPS Data	-1681.00	-1681.00	-114.00	1849.00	-18.62	-6.97
12:13:03.05	18.59	18.49	27.28	36.37	0.03	0.8271	1.631799E-3	-114.00	1849.00	0.00	9999.99	-0.66	14.28	104.60	No GPS Data	No GPS Data	-1681.00	-1681.00	-114.00	1849.00	-18.63	-6.97
12:13:05.25	18.14	18.04	27.28	36.37	0.03	0.8276	3.823859E-3	26.00	2128.00	0.00	9999.99	-2.98	14.33	105.70	No GPS Data	No GPS Data	58.00	58.00	26.00	2128.00	-18.62	-6.80
12:13:05.79	17.98	17.88	27.28	36.37	0.03	0.8271	2.190885E-3	52.00	1510.00	0.00	94.40	-1.65	12.92	106.40	No GPS Data	No GPS Data	1046.00	1082.00	1076.00	3291.00	-18.62	-6.18
12:13:06.32	17.79	17.69	27.28	36.37	0.03	0.8297	3.001111E-3	52.00	1510.00	0.00	94.40	-1.65	12.92	106.40	No GPS Data	No GPS Data	1046.00	1082.00	1076.00	3291.00	-18.62	-6.01
12:13:06.85	17.62	17.52	27.28	36.37	0.03	0.8285	2.911559E-3	4701.00	-821.00	0.00	9999.99	-1.97	13.01	105.50	No GPS Data	No GPS Data	420.00	420.00	4701.00	-821.00	-18.62	-5.99
12:13:07.39	17.47	17.38	27.29	36.37	0.03	0.8286	2.449539E-3	4701.00	-821.00	0.00	9999.99	-1.97	13.01	105.50	No GPS Data	No GPS Data	420.00	420.00	4701.00	-821.00	-18.61	-5.99
12:13:09.60	17.00	16.91	27.29	36.37	0.03	0.8274	3.716000E-3	6789.00	816.00	0.00	9999.99	-2.25	12.99	105.60	No GPS Data	No GPS Data	-136.00	-136.00	6789.00	816.00	-18.62	-5.80
12:13:10.14	16.84	16.74	27.29	36.37	0.03	0.8271	4.017235E-3	6789.00	816.00	0.00	9999.99	-2.25	12.99	105.60	No GPS Data	No GPS Data	-136.00	-136.00	6789.00	816.00	-18.62	-5.22
12:13:10.67	16.69	16.60	27.29	36.37	0.03	0.8303	5.412250E-3	6789.00	816.00	0.00	9999.99	-2.25	12.99	105.60	No GPS Data	No GPS Data	-136.00	-136.00	6789.00	816.00	-18.63	-5.03
12:13:11.20	16.54	16.44	27.29	36.37	0.03	0.8293	2.811495E-3	536.00	-863.00	0.00	9999.99	-2.36	13.58	105.00	No GPS Data	No GPS Data	201.00	201.00	536.00	-863.00	-18.63	-5.02
12:13:11.74	16.38	16.29	27.29	36.37	0.03	0.8286	5.222733E-3	536.00	-863.00	0.00	9999.99	-2.36	13.58	105.00	No GPS Data	No GPS Data	201.00	201.00	536.00	-863.00	-18.62	-5.02
12:13:12.27	16.38	16.29	27.29	36.37	0.03	0.8294	3.750499E-3	3700.00	879.00	0.00	9999.99	-3.64	14.17	106.50	No GPS Data	No GPS Data	476.00	476.00	3700.00	879.00	-18.63	-5.02
12:13:12.80	16.25	16.16	27.29	36.37	0.03	0.8310	4.006134E-3	3700.00	879.00	0.00	9999.99	-3.64	14.17	106.50	No GPS Data	No GPS Data	476.00	476.00	3700.00	879.00	-18.62	-5.01
12:13:13.34	16.10	16.01	27.29	36.37	0.03	0.8305	3.567256E-3	1454.00	845.00	0.00	118.20	-2.67	14.44	106.30	No GPS Data	No GPS Data	-84.00	-354.00	-353.00	3680.00	-18.62	-5.03
12:13:13.87	15.96	15.87	27.29	36.37	0.03	0.8315	5.031889E-3	1454.00	845.00	0.00	118.20	-2.67	14.44	106.30	No GPS Data	No GPS Data	-84.00	-354.00	-353.00	3680.00	-18.63	-5.02
12:13:14.41	15.82	15.73	27.29	36.37	0.03	0.8298	4.808808E-3	1454.00	845.00	0.00	118.20	-2.67	14.44	106.30	No GPS Data	No GPS Data	-84.00	-354.00	-353.00	3680.00	-18.62	-5.03
12:13:14.95	15.69	15.60	27.29	36.37	0.03	0.8264	4.107094E-3	964.00	841.00	0.00	9999.99	-3.86	13.86	105.90	No GPS Data	No GPS Data	-26.00	-26.00	964.00	841.00	-18.62	-5.02
12:13:15.48	15.57	15.49	27.29	36.37	0.03	0.8296	3.621250E-3	964.00	841.00	0.00	9999.99	-3.86	13.86	105.90	No GPS Data	No GPS Data	-26.00	-26.00	964.00	841.00	-18.62	-5.02
12:13:16.00	15.57	15.49	27.29	36.37	0.03	0.8305	5.353467E-3	-110.00	2106.00	0.00	9999.99	-5.38	14.77	107.60	No GPS Data	No GPS Data	309.00	309.00	-110.00	2106.00	-18.63	-5.02
12:13:16.53	15.46	15.38	27.29	36.37	0.03	0.8334	3.529904E-3	-110.00	2106.00	0.00	9999.99	-5.38	14.77	107.60	No GPS Data	No GPS Data	309.00	309.00	-110.00	2106.00	-18.62	-5.02
12:13:17.07	15.35	15.26	27.29	36.37	0.03	0.8293	3.758910E-3	-110.00	2106.00	0.00	9999.99	-5.38	14.77	107.60	No GPS Data	No GPS Data	309.00	309.00	-110.00	2106.00	-18.63	-5.02
12:13:17.61	15.22	15.13	27.29	36.37	0.03	0.8277	3.749881E-3	2007.00	1356.00	0.00	9999.99	-2.28	14.53	106.00	No GPS Data	No GPS Data	1852.00	1852.00	2007.00	1356.00	-18.62	-5.02
12:13:18.14	15.05	14.96	27.29	36.37	0.03	0.8269	5.085800E-3	2007.00	1356.00	0.00	9999.99	-2.28	14.53	106.00	No GPS Data	No GPS Data	1852.00	1852.00	2007.00	1356.00	-18.63	-5.02
12:13:20.35	14.61	14.53	27.29	36.37	0.03	0.8266	5.428410E-3	1835.00	652.00	0.00	119.10	-4.87	14.64	107.80	No GPS Data	No GPS Data	-427.00	-1576.00	-182.00	4910.00	-18.62	-4.84
12:13:20.88	14.54	14.45	27.29	36.37	0.03	0.8269	5.313233E-3	1835.00	652.00	0.00	119.10	-4.87	14.64	107.80	No GPS Data	No GPS Data	-427.00	-1576.00	-182.00	4910.00	-18.62	-4.25
12:13:21.41	14.42	14.34	27.29	36.37	0.03	0.8293	3.655712E-3	-76.00	1266.00	0.00	9999.99	-4.27	16.64	107.40	No GPS Data	No GPS Data	-351.00	-351.00	-76.00	1266.00	-18.62	-4.04
12:13:21.95	14.29	14.21	27.29	36.37	0.03	0.8297	3.662342E-3	-76.00	1266.00	0.00	9999.99	-4.27	16.64	107.40	No GPS Data	No GPS Data	-351.00	-351.00	-76.00	1266.00	-18.62	-4.03
12:13:22.48	14.15	14.07	27.29	36.37	0.03	0.8295	4.208934E-3	8.00	964.00	0.00	144.80	-3.62	16.44	107.70	No GPS Data	No GPS Data	-347.00	1.00	-4.00	4100.00	-18.62	-4.02
12:13:23.01	13.99	13.91	27.29	36.37	0.03	0.8293	3.909844E-3	8.00	964.00	0.00	144.80	-3.62	16.44	107.70	No GPS Data	No GPS Data	-347.00	1.00	-4.00	4100.00	-18.63	-4.02
12:13:23.53	13.99	13.91	27.29	36.37	0.03	0.8291	3.913452E-3	1055.00	1063.00	0.00	119.20	-2.56	17.02	103.90	No GPS Data	No GPS Data	-1027.00	-528.00	3.00	3806.00	-18.62	-4.03
12:13:24.07	13.92	13.84	27.29	36.37	0.03	0.8272	4.570328E-3	1055.00	1063.00	0.00	119.20	-2.56	17.02	103.90	No GPS Data	No GPS Data	-1027.00	-528.00	3.00	3806.00	-18.62	-4.03
12:13:24.60	13.76	13.68	27.29	36.37	0.03	0.8275	3.412526E-3	1055.00	1063.00	0.00	119.20	-2.56	17.02	103.90	No GPS Data	No GPS Data	-1027.00	-528.00	3.00	3806.00	-18.62	-4.02
12:13:25.14	13.68	13.60	27.29	36.37	0.03	0.8274	3.343034E-3	1372.00	789.00	0.00	134.40	-4.66	16.19	107.00	No GPS Data	No GPS Data	-228.00	411.00	-411.00	3659.00	-18.62	-4.03
12:13:25.67	13.58	13.50	27.29	36.37	0.03	0.8290	3.208159E-3	1372.00	789.00	0.00	134.40	-4.66	16.19	107.00	No GPS Data	No GPS Data	-228.00	411.00	-411.00	3659.00	-18.62	-4.03
12:13:26.20	13.43	13.36	27.29	36.37	0.03	0.8291	3.675093E-3	-305.00	2101.00	0.00	140.00	-4.09	16.25	107.60	No GPS Data	No GPS Data	-715.00	234.00	3.00	2477.00	-18.63	-4.03
12:13:28.41	13.03	12.96	27.30	36.37	0.03	0.8278	4.022798E-3	2892.00	1948.00	0.00	163.10	-3.09	16.61	106.40	No GPS Data	No GPS Data	-396.00	0.00	-1.00	4001.00	-18.63	-4.20
12:13:28.96	12.91	12.84	27.30	36.37	0.03	0.8280	6.138845E-3	2467.00	921.00	0.00	167.00	-4.13	16.37	105.20	No GPS Data	No GPS Data	-341.00	-341.00	2467.00	921.00	-18.63	-4.85
12:13:29.50	12.82	12.75	27.30	36.37	0.03	0.8309	4.260201E-3	2467.00	921.00	0.00	167.00	-4.13	16.37	105.20	No GPS Data	No GPS Data	-341.00	-341.00	2467.00	921.00	-18.63	-5.00
12:13:30.02	12.72	12.65	27.29	36.37	0.03	0.8302	3.714837E-3	3281.00	-1612.00	0.00	9999.99	-3.14	16.05	105.40	No GPS Data	No GPS Data	1262.00	1262.00	3281.00	-1612.00	-18.62	-5.02
12:13:32.24	12.40	12.34	27.30	36.37	0.03	0.8272	3.692509E-3	517.00	1937.00	0.00	9999.99	-4.33	16.30	105.40	No GPS Data	No GPS Data	559.00	559.00	517.00	1937.00	-18.62	-5.21
12:13:32.78	12.28	12.21	27.30	36.37	0.03	0.8262	4.316427E-3	1117.00	832.00	0.00	94.00	-4.26	16.09	107.10	No GPS Data	No GPS Data	-363.00	90.00	362.00	4735.00	-18.62	-5.82
12:13:33.31	12.18	12.11	27.30	36.37	0.03	0.8278	3.899617E-3	1117.00	832.00	0.00	94.00	-4.26	16.09	107.10	No GPS Data	No GPS Data	-363.00	90.00	362.00	4735.00	-18.62	-5.98
12:13:33.84	12.05	11.98	27.30	36.37	0.03	0.8270	3.107461E-3	3163.00	-1774.00	0.00	9999.99	-3.32	16.57	105.10	No GPS Data	No GPS Data	2498.00	2498.00	3163.00	-1774.00	-18.63	-5.99
12:13:34.37	11.95	11.89	27.30	36.37	0.03	0.8287	3.547099E-3	3163.00	-1774.00	0.00	9999.99	-3.32	16.57	105.10	No GPS Data	No GPS Data	2498.00	2498.00	3163.00	-1774.00	-18.62	-6.00
12:13:34.90	11.84	11.78	27.30	36.37	0.03	0.8292	3.786814E-3	-451.00	1850.00	0.00	95.60	-3.60	15.07	105.90	No GPS Data	No GPS Data	324.00	0.00	324.00	2023.00	-18.62	-6.00
12:13:35.44	11.74	11.67	27.30	36.37	0.03	0.8273	2.669149E-3	-451.00	1850.00	0.00	95.60	-3.60	15.07	105.90	No GPS Data	No GPS Data	324.00	0.00	324.00	2023.00	-18.63	-6.00
12:13:35.98	11.74	11.67	27.30	36.37	0.03	0.8301	3.640749E-3	-451.00	1850.00	0.00	95.60	-3.60	15.07	105.90	No GPS Data	No GPS Data	324.00	0.00	324.00	2023.00	-18.62	-6.00
12:13:36.52	11.62	11.56	27.30	36.37	0.03	0.8284	5.109647E-3	548.00	810.00	0.00	9999.99	-4.04	15.07	105.80	No GPS Data	No GPS Data	-5.00	-5.00	548.00	810.00	-18.63	-6.00
