Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:27:16.84	15.14	15.05	27.72	36.29	0.03	0.7900	4.580728E-3	-3895.00	-938.00	0.00	9999.99	-8.07	7.53	270.60	No GPS Data	No GPS Data	49.00	49.00	-3895.00	-938.00	-11.34	-4.90
11:27:17.37	15.14	15.06	27.72	36.29	0.03	0.7852	4.084426E-3	4970.00	111.00	0.00	9999.99	-8.35	8.67	270.20	No GPS Data	No GPS Data	-72.00	-72.00	4970.00	111.00	-11.33	-4.90
11:27:17.91	15.15	15.07	27.72	36.29	0.03	0.7876	3.952321E-3	4970.00	111.00	0.00	9999.99	-8.35	8.67	270.20	No GPS Data	No GPS Data	-72.00	-72.00	4970.00	111.00	-11.34	-4.90
11:27:18.44	15.15	15.07	27.72	36.29	0.03	0.7822	4.634690E-3	5444.00	787.00	0.00	9999.99	-8.31	8.88	270.70	No GPS Data	No GPS Data	44.00	44.00	5444.00	787.00	-11.34	-4.91
11:27:18.98	15.15	15.07	27.72	36.29	0.03	0.7873	3.016525E-3	5444.00	787.00	0.00	9999.99	-8.31	8.88	270.70	No GPS Data	No GPS Data	44.00	44.00	5444.00	787.00	-11.35	-4.91
11:27:19.51	15.17	15.09	27.72	36.29	0.03	0.7842	3.065870E-3	5444.00	787.00	0.00	9999.99	-8.31	8.88	270.70	No GPS Data	No GPS Data	44.00	44.00	5444.00	787.00	-11.34	-4.90
11:27:20.04	15.16	15.07	27.72	36.29	0.03	0.7872	2.971301E-3	3241.00	454.00	0.00	9999.99	-5.97	8.00	272.60	No GPS Data	No GPS Data	84.00	84.00	3241.00	454.00	-11.34	-4.90
11:27:20.57	15.19	15.11	27.72	36.29	0.03	0.7869	3.709884E-3	3241.00	454.00	0.00	9999.99	-5.97	8.00	272.60	No GPS Data	No GPS Data	84.00	84.00	3241.00	454.00	-11.34	-4.90
11:27:21.11	15.24	15.15	27.72	36.29	0.03	0.7879	3.249699E-3	3333.00	332.00	0.00	9999.99	-10.49	7.12	269.00	No GPS Data	No GPS Data	77.00	77.00	3333.00	332.00	-11.35	-4.90
11:27:21.64	15.22	15.14	27.72	36.29	0.03	0.7821	3.675396E-3	3333.00	332.00	0.00	9999.99	-10.49	7.12	269.00	No GPS Data	No GPS Data	77.00	77.00	3333.00	332.00	-11.34	-4.90
11:27:22.17	15.22	15.14	27.72	36.29	0.03	0.7886	4.135811E-3	3333.00	332.00	0.00	9999.99	-10.49	7.12	269.00	No GPS Data	No GPS Data	77.00	77.00	3333.00	332.00	-11.34	-4.90
11:27:22.70	15.24	15.16	27.72	36.29	0.03	0.7889	4.023129E-3	-3483.00	-860.00	0.00	9999.99	-7.07	8.93	270.70	No GPS Data	No GPS Data	46.00	46.00	-3483.00	-860.00	-11.35	-4.91
11:27:23.24	15.23	15.15	27.72	36.29	0.03	0.7876	4.101078E-3	-3483.00	-860.00	0.00	9999.99	-7.07	8.93	270.70	No GPS Data	No GPS Data	46.00	46.00	-3483.00	-860.00	-11.34	-4.90
11:27:23.77	15.23	15.15	27.72	36.29	0.03	0.7858	4.051258E-3	5608.00	944.00	0.00	9999.99	-7.43	8.01	270.60	No GPS Data	No GPS Data	4.00	4.00	5608.00	944.00	-11.35	-4.90
11:27:24.32	15.26	15.17	27.72	36.29	0.03	0.7884	3.962947E-3	5608.00	944.00	0.00	9999.99	-7.43	8.01	270.60	No GPS Data	No GPS Data	4.00	4.00	5608.00	944.00	-11.33	-4.90
11:27:24.85	15.23	15.15	27.72	36.29	0.03	0.7856	2.643246E-3	5608.00	944.00	0.00	9999.99	-7.43	8.01	270.60	No GPS Data	No GPS Data	4.00	4.00	5608.00	944.00	-11.34	-4.90
11:27:25.39	15.25	15.17	27.72	36.29	0.03	0.7856	3.835024E-3	5553.00	817.00	0.00	9999.99	-8.76	8.26	270.20	No GPS Data	No GPS Data	117.00	117.00	5553.00	817.00	-11.34	-4.90
11:27:25.92	15.25	15.17	27.72	36.29	0.03	0.7868	3.458079E-3	5553.00	817.00	0.00	9999.99	-8.76	8.26	270.20	No GPS Data	No GPS Data	117.00	117.00	5553.00	817.00	-11.35	-4.90
11:27:26.46	15.26	15.17	27.72	36.29	0.03	0.7877	2.669149E-3	5553.00	817.00	0.00	9999.99	-8.76	8.26	270.20	No GPS Data	No GPS Data	117.00	117.00	5553.00	817.00	-11.34	-4.90
11:27:27.00	15.27	15.19	27.72	36.29	0.03	0.7862	4.801685E-3	-6057.00	-1470.00	0.00	9999.99	-5.85	8.42	271.80	No GPS Data	No GPS Data	489.00	489.00	-6057.00	-1470.00	-11.35	-4.90
11:27:27.53	15.25	15.16	27.72	36.29	0.03	0.7887	3.802378E-3	-6057.00	-1470.00	0.00	9999.99	-5.85	8.42	271.80	No GPS Data	No GPS Data	489.00	489.00	-6057.00	-1470.00	-11.34	-4.90
11:27:28.08	15.25	15.17	27.72	36.29	0.03	0.7858	4.224771E-3	3398.00	376.00	0.00	9999.99	-7.73	9.18	270.50	No GPS Data	No GPS Data	33.00	33.00	3398.00	376.00	-11.33	-4.90
11:27:28.61	15.27	15.18	27.72	36.29	0.03	0.7851	4.990042E-3	3398.00	376.00	0.00	9999.99	-7.73	9.18	270.50	No GPS Data	No GPS Data	33.00	33.00	3398.00	376.00	-11.34	-4.90
11:27:29.14	15.25	15.16	27.72	36.29	0.03	0.7859	5.343688E-3	3398.00	376.00	0.00	9999.99	-7.73	9.18	270.50	No GPS Data	No GPS Data	33.00	33.00	3398.00	376.00	-11.33	-4.90
11:27:29.68	15.25	15.16	27.72	36.29	0.03	0.7859	5.471588E-3	3021.00	355.00	0.00	9999.99	-6.00	8.77	271.20	No GPS Data	No GPS Data	162.00	162.00	3021.00	355.00	-11.34	-4.90
11:27:30.23	15.23	15.15	27.72	36.29	0.03	0.7858	3.460586E-3	3021.00	355.00	0.00	9999.99	-6.00	8.77	271.20	No GPS Data	No GPS Data	162.00	162.00	3021.00	355.00	-11.33	-4.91
11:27:30.75	15.21	15.13	27.72	36.29	0.03	0.7862	3.435991E-3	5218.00	826.00	0.00	9999.99	-6.52	7.48	272.30	No GPS Data	No GPS Data	-70.00	-70.00	5218.00	826.00	-11.33	-4.90
11:27:31.30	15.20	15.12	27.72	36.29	0.03	0.7858	3.241306E-3	5218.00	826.00	0.00	9999.99	-6.52	7.48	272.30	No GPS Data	No GPS Data	-70.00	-70.00	5218.00	826.00	-11.33	-4.91
11:27:31.83	15.25	15.16	27.72	36.29	0.03	0.7873	3.413089E-3	5530.00	859.00	0.00	9999.99	-7.31	7.24	271.70	No GPS Data	No GPS Data	213.00	213.00	5530.00	859.00	-11.34	-4.90
11:27:32.38	15.28	15.20	27.72	36.29	0.03	0.7875	3.024885E-3	5530.00	859.00	0.00	9999.99	-7.31	7.24	271.70	No GPS Data	No GPS Data	213.00	213.00	5530.00	859.00	-11.34	-4.91
11:27:32.91	15.26	15.17	27.72	36.29	0.03	0.7859	3.766906E-3	5530.00	859.00	0.00	9999.99	-7.31	7.24	271.70	No GPS Data	No GPS Data	213.00	213.00	5530.00	859.00	-11.34	-4.90
11:27:33.44	15.23	15.15	27.72	36.29	0.03	0.7881	3.925719E-3	-5805.00	-1362.00	0.00	9999.99	-6.35	9.33	270.40	No GPS Data	No GPS Data	50.00	50.00	-5805.00	-1362.00	-11.35	-4.90
11:27:33.98	15.23	15.15	27.72	36.29	0.03	0.7871	5.222733E-3	-5805.00	-1362.00	0.00	9999.99	-6.35	9.33	270.40	No GPS Data	No GPS Data	50.00	50.00	-5805.00	-1362.00	-11.33	-4.90
11:27:34.51	15.23	15.14	27.72	36.29	0.03	0.7857	4.973876E-3	-5805.00	-1362.00	0.00	9999.99	-6.35	9.33	270.40	No GPS Data	No GPS Data	50.00	50.00	-5805.00	-1362.00	-11.35	-4.90
11:27:35.04	15.20	15.12	27.72	36.29	0.03	0.7886	4.644855E-3	3316.00	455.00	0.00	9999.99	-6.83	8.16	271.10	No GPS Data	No GPS Data	-173.00	-173.00	3316.00	455.00	-11.34	-4.90
11:27:35.57	15.21	15.13	27.72	36.29	0.03	0.7894	4.681724E-3	3316.00	455.00	0.00	9999.99	-6.83	8.16	271.10	No GPS Data	No GPS Data	-173.00	-173.00	3316.00	455.00	-11.34	-4.90
11:27:36.10	15.23	15.15	27.72	36.29	0.03	0.7865	4.793703E-3	3219.00	373.00	0.00	9999.99	-7.70	7.89	270.60	No GPS Data	No GPS Data	363.00	363.00	3219.00	373.00	-11.35	-4.90
11:27:36.64	15.22	15.14	27.72	36.29	0.03	0.7867	2.803633E-3	3219.00	373.00	0.00	9999.99	-7.70	7.89	270.60	No GPS Data	No GPS Data	363.00	363.00	3219.00	373.00	-11.34	-4.90
11:27:37.18	15.23	15.15	27.72	36.29	0.03	0.7843	4.243532E-3	2985.00	423.00	0.00	9999.99	-6.12	9.27	271.30	No GPS Data	No GPS Data	25.00	25.00	2985.00	423.00	-11.34	-4.90
11:27:37.72	15.23	15.15	27.72	36.29	0.03	0.7844	3.897177E-3	2985.00	423.00	0.00	9999.99	-6.12	9.27	271.30	No GPS Data	No GPS Data	25.00	25.00	2985.00	423.00	-11.33	-4.90
11:27:38.25	15.23	15.14	27.72	36.29	0.03	0.7865	4.762458E-3	4310.00	747.00	0.00	9999.99	-8.42	7.36	270.00	No GPS Data	No GPS Data	-295.00	-295.00	4310.00	747.00	-11.34	-4.90
11:27:38.78	15.26	15.17	27.72	36.29	0.03	0.7864	4.292108E-3	4310.00	747.00	0.00	9999.99	-8.42	7.36	270.00	No GPS Data	No GPS Data	-295.00	-295.00	4310.00	747.00	-11.34	-4.90
11:27:39.32	15.26	15.17	27.72	36.29	0.03	0.7865	3.210115E-3	3312.00	288.00	0.00	9999.99	-7.11	7.87	270.50	No GPS Data	No GPS Data	12.00	12.00	3312.00	288.00	-11.34	-4.91
11:27:39.85	15.25	15.16	27.72	36.29	0.03	0.7863	3.190399E-3	3312.00	288.00	0.00	9999.99	-7.11	7.87	270.50	No GPS Data	No GPS Data	12.00	12.00	3312.00	288.00	-11.34	-4.90
11:27:40.38	15.19	15.10	27.72	36.29	0.03	0.7887	3.438596E-3	1489.00	-70.00	0.00	9999.99	-6.14	8.17	271.40	No GPS Data	No GPS Data	939.00	939.00	1489.00	-70.00	-11.34	-4.91
11:27:40.92	15.19	15.10	27.72	36.29	0.03	0.7890	4.518231E-3	2956.00	359.00	0.00	9999.99	-8.09	8.93	271.70	No GPS Data	No GPS Data	76.00	76.00	2956.00	359.00	-11.34	-4.90
11:27:41.45	15.19	15.10	27.72	36.29	0.03	0.7861	3.765045E-3	2956.00	359.00	0.00	9999.99	-8.09	8.93	271.70	No GPS Data	No GPS Data	76.00	76.00	2956.00	359.00	-11.35	-4.91
11:27:41.99	15.23	15.15	27.72	36.29	0.03	0.7861	3.504817E-3	2187.00	249.00	0.00	9999.99	-3.72	9.82	273.80	No GPS Data	No GPS Data	2945.00	2945.00	2187.00	249.00	-11.34	-4.91
11:27:42.52	15.20	15.11	27.72	36.29	0.03	0.7886	3.570254E-3	2187.00	249.00	0.00	9999.99	-3.72	9.82	273.80	No GPS Data	No GPS Data	2945.00	2945.00	2187.00	249.00	-11.34	-4.90
11:27:43.05	15.21	15.13	27.72	36.29	0.03	0.7826	3.334180E-3	2187.00	249.00	0.00	9999.99	-3.72	9.82	273.80	No GPS Data	No GPS Data	2945.00	2945.00	2187.00	249.00	-11.35	-4.90
11:27:43.59	15.21	15.13	27.72	36.29	0.03	0.7905	4.802476E-3	3626.00	501.00	0.00	9999.99	-7.31	9.10	271.20	No GPS Data	No GPS Data	52.00	52.00	3626.00	501.00	-11.34	-4.90
11:27:44.12	15.26	15.17	27.72	36.30	0.03	0.7892	3.824804E-3	3626.00	501.00	0.00	9999.99	-7.31	9.10	271.20	No GPS Data	No GPS Data	52.00	52.00	3626.00	501.00	-11.34	-4.90
11:27:44.65	15.26	15.17	27.72	36.30	0.03	0.7878	3.771687E-3	3626.00	501.00	0.00	9999.99	-7.31	9.10	271.20	No GPS Data	No GPS Data	52.00	52.00	3626.00	501.00	-11.34	-4.90
11:27:45.20	15.26	15.17	27.72	36.29	0.03	0.7873	2.887201E-3	3241.00	419.00	0.00	9999.99	-6.81	8.66	271.80	No GPS Data	No GPS Data	160.00	160.00	3241.00	419.00	-11.34	-4.90
11:27:45.73	15.29	15.20	27.72	36.29	0.03	0.7854	3.421983E-3	3241.00	419.00	0.00	9999.99	-6.81	8.66	271.80	No GPS Data	No GPS Data	160.00	160.00	3241.00	419.00	-11.34	-4.90
11:27:46.28	15.28	15.20	27.72	36.29	0.03	0.7876	3.396655E-3	3053.00	353.00	0.00	9999.99	-7.53	7.60	269.40	No GPS Data	No GPS Data	136.00	136.00	3053.00	353.00	-11.34	-4.91
11:27:46.81	15.24	15.15	27.72	36.29	0.03	0.7858	2.794503E-3	3053.00	353.00	0.00	9999.99	-7.53	7.60	269.40	No GPS Data	No GPS Data	136.00	136.00	3053.00	353.00	-11.34	-4.90
11:27:47.34	15.22	15.13	27.72	36.29	0.03	0.7883	2.717241E-3	3053.00	353.00	0.00	9999.99	-7.53	7.60	269.40	No GPS Data	No GPS Data	136.00	136.00	3053.00	353.00	-11.35	-4.90
11:27:47.88	15.18	15.09	27.72	36.29	0.03	0.7869	4.020015E-3	5405.00	1324.00	0.00	9999.99	-6.37	6.71	270.90	No GPS Data	No GPS Data	-1988.00	-1988.00	5405.00	1324.00	-11.34	-4.90
11:27:48.41	15.18	15.09	27.72	36.29	0.03	0.7917	3.418490E-3	5405.00	1324.00	0.00	9999.99	-6.37	6.71	270.90	No GPS Data	No GPS Data	-1988.00	-1988.00	5405.00	1324.00	-11.35	-4.90
11:27:48.94	15.19	15.11	27.72	36.29	0.03	0.7882	3.581563E-3	-5218.00	-1279.00	0.00	9999.99	-7.52	8.49	271.90	No GPS Data	No GPS Data	149.00	149.00	-5218.00	-1279.00	-11.34	-4.91
11:27:49.47	15.23	15.15	27.72	36.29	0.03	0.7884	3.976876E-3	-5218.00	-1279.00	0.00	9999.99	-7.52	8.49	271.90	No GPS Data	No GPS Data	149.00	149.00	-5218.00	-1279.00	-11.35	-4.91
11:27:50.01	15.25	15.17	27.72	36.29	0.03	0.7904	4.466140E-3	-5218.00	-1279.00	0.00	9999.99	-7.52	8.49	271.90	No GPS Data	No GPS Data	149.00	149.00	-5218.00	-1279.00	-11.34	-4.90
11:27:50.54	15.30	15.21	27.73	36.29	0.03	0.7862	5.348619E-3	3297.00	266.00	0.00	9999.99	-6.71	7.94	271.20	No GPS Data	No GPS Data	-238.00	-238.00	3297.00	266.00	-11.34	-4.90
11:27:51.08	15.26	15.17	27.73	36.29	0.03	0.7869	4.748672E-3	3297.00	266.00	0.00	9999.99	-6.71	7.94	271.20	No GPS Data	No GPS Data	-238.00	-238.00	3297.00	266.00	-11.34	-4.90
11:27:51.62	15.26	15.18	27.73	36.29	0.03	0.7860	3.852626E-3	-3149.00	-964.00	0.00	9999.99	-6.74	9.85	271.50	No GPS Data	No GPS Data	-116.00	-116.00	-3149.00	-964.00	-11.34	-4.90
11:27:52.15	15.26	15.18	27.73	36.29	0.03	0.7877	4.667556E-3	-3149.00	-964.00	0.00	9999.99	-6.74	9.85	271.50	No GPS Data	No GPS Data	-116.00	-116.00	-3149.00	-964.00	-11.34	-4.90
11:27:52.68	15.28	15.19	27.73	36.29	0.03	0.7892	3.326828E-3	-3149.00	-964.00	0.00	9999.99	-6.74	9.85	271.50	No GPS Data	No GPS Data	-116.00	-116.00	-3149.00	-964.00	-11.34	-4.91
11:27:53.21	15.26	15.17	27.72	36.29	0.03	0.7855	5.092674E-3	3320.00	387.00	0.00	9999.99	-6.42	7.82	269.80	No GPS Data	No GPS Data	188.00	188.00	3320.00	387.00	-11.34	-4.90
11:27:53.75	15.20	15.11	27.72	36.29	0.03	0.7857	3.918031E-3	3320.00	387.00	0.00	9999.99	-6.42	7.82	269.80	No GPS Data	No GPS Data	188.00	188.00	3320.00	387.00	-11.33	-4.90
11:27:54.28	15.20	15.12	27.73	36.29	0.03	0.7851	3.131201E-3	2758.00	455.00	0.00	9999.99	-5.84	7.36	271.60	No GPS Data	No GPS Data	244.00	244.00	2758.00	455.00	-11.34	-4.90
11:27:54.81	15.23	15.15	27.73	36.29	0.03	0.7884	3.052013E-3	2758.00	455.00	0.00	9999.99	-5.84	7.36	271.60	No GPS Data	No GPS Data	244.00	244.00	2758.00	455.00	-11.34	-4.90
11:27:55.35	15.23	15.15	27.72	36.29	0.03	0.7841	2.960552E-3	2758.00	455.00	0.00	9999.99	-5.84	7.36	271.60	No GPS Data	No GPS Data	244.00	244.00	2758.00	455.00	-11.35	-4.91
11:27:55.90	15.23	15.15	27.72	36.29	0.03	0.7875	4.432501E-3	3527.00	551.00	0.00	9999.99	-7.09	7.99	270.80	No GPS Data	No GPS Data	-93.00	-93.00	3527.00	551.00	-11.34	-4.90
11:27:56.43	15.24	15.16	27.72	36.29	0.03	0.7872	3.630807E-3	3527.00	551.00	0.00	9999.99	-7.09	7.99	270.80	No GPS Data	No GPS Data	-93.00	-93.00	3527.00	551.00	-11.34	-4.90
11:27:56.96	15.23	15.14	27.72	36.29	0.03	0.7864	4.215248E-3	3329.00	367.00	0.00	9999.99	-7.21	7.10	271.20	No GPS Data	No GPS Data	-90.00	-90.00	3329.00	367.00	-11.34	-4.90
11:27:57.49	15.22	15.13	27.72	36.29	0.03	0.7883	3.903923E-3	3329.00	367.00	0.00	9999.99	-7.21	7.10	271.20	No GPS Data	No GPS Data	-90.00	-90.00	3329.00	367.00	-11.35	-4.91
11:27:58.02	15.25	15.16	27.72	36.29	0.03	0.7856	3.422322E-3	3329.00	367.00	0.00	9999.99	-7.21	7.10	271.20	No GPS Data	No GPS Data	-90.00	-90.00	3329.00	367.00	-11.35	-4.90
11:27:58.56	15.28	15.20	27.72	36.29	0.03	0.7896	4.424477E-3	-4165.00	-1009.00	0.00	9999.99	-7.65	5.94	270.90	No GPS Data	No GPS Data	-16.00	-16.00	-4165.00	-1009.00	-11.35	-4.90
11:27:59.10	15.29	15.20	27.72	36.29	0.03	0.7864	4.066837E-3	-4165.00	-1009.00	0.00	9999.99	-7.65	5.94	270.90	No GPS Data	No GPS Data	-16.00	-16.00	-4165.00	-1009.00	-11.33	-4.90
11:27:59.65	15.29	15.20	27.72	36.29	0.03	0.7914	3.383365E-3	5222.00	863.00	0.00	9999.99	-6.58	7.05	270.80	No GPS Data	No GPS Data	-98.00	-98.00	5222.00	863.00	-11.34	-4.90
11:28:00.18	15.29	15.21	27.72	36.29	0.03	0.7855	4.473134E-3	5222.00	863.00	0.00	9999.99	-6.58	7.05	270.80	No GPS Data	No GPS Data	-98.00	-98.00	5222.00	863.00	-11.35	-4.90
11:28:00.73	15.28	15.19	27.73	36.29	0.03	0.7882	4.974532E-3	5222.00	863.00	0.00	9999.99	-6.58	7.05	270.80	No GPS Data	No GPS Data	-98.00	-98.00	5222.00	863.00	-11.34	-4.90
11:28:01.27	15.29	15.21	27.73	36.29	0.03	0.7855	4.299255E-3	3057.00	430.00	0.00	9999.99	-7.46	8.58	270.70	No GPS Data	No GPS Data	-22.00	-22.00	3057.00	430.00	-11.33	-4.90
11:28:01.82	15.29	15.21	27.73	36.29	0.03	0.7879	3.686067E-3	3057.00	430.00	0.00	9999.99	-7.46	8.58	270.70	No GPS Data	No GPS Data	-22.00	-22.00	3057.00	430.00	-11.34	-4.90
11:28:02.36	15.30	15.22	27.73	36.29	0.03	0.7828	4.368930E-3	5330.00	729.00	0.00	9999.99	-5.91	8.02	271.50	No GPS Data	No GPS Data	154.00	154.00	5330.00	729.00	-11.35	-4.91
11:28:02.89	15.28	15.19	27.73	36.30	0.03	0.7850	2.844477E-3	5330.00	729.00	0.00	9999.99	-5.91	8.02	271.50	No GPS Data	No GPS Data	154.00	154.00	5330.00	729.00	-11.35	-4.90
11:28:03.44	15.28	15.19	27.73	36.30	0.03	0.7904	3.076545E-3	5330.00	729.00	0.00	9999.99	-5.91	8.02	271.50	No GPS Data	No GPS Data	154.00	154.00	5330.00	729.00	-11.34	-4.90
11:28:03.97	15.31	15.23	27.72	36.30	0.03	0.7863	3.143449E-3	3353.00	390.00	0.00	9999.99	-7.30	8.08	271.40	No GPS Data	No GPS Data	-160.00	-160.00	3353.00	390.00	-11.35	-4.90
11:28:04.50	15.35	15.26	27.73	36.29	0.03	0.7884	2.461351E-3	3353.00	390.00	0.00	9999.99	-7.30	8.08	271.40	No GPS Data	No GPS Data	-160.00	-160.00	3353.00	390.00	-11.34	-4.90
11:28:05.03	15.32	15.24	27.73	36.29	0.03	0.7867	3.181477E-3	3443.00	434.00	0.00	9999.99	-5.53	9.00	271.90	No GPS Data	No GPS Data	21.00	21.00	3443.00	434.00	-11.34	-4.90
11:28:05.56	15.34	15.26	27.73	36.29	0.03	0.7885	2.616904E-3	3443.00	434.00	0.00	9999.99	-5.53	9.00	271.90	No GPS Data	No GPS Data	21.00	21.00	3443.00	434.00	-11.34	-4.90
11:28:06.11	15.34	15.26	27.73	36.29	0.03	0.7858	2.884064E-3	3443.00	434.00	0.00	9999.99	-5.53	9.00	271.90	No GPS Data	No GPS Data	21.00	21.00	3443.00	434.00	-11.35	-4.91
11:28:06.66	15.34	15.25	27.73	36.29	0.03	0.7861	3.380969E-3	4589.00	664.00	0.00	9999.99	-8.01	7.42	270.10	No GPS Data	No GPS Data	-162.00	-162.00	4589.00	664.00	-11.34	-4.90
11:28:07.19	15.37	15.28	27.73	36.29	0.03	0.7852	3.503432E-3	4589.00	664.00	0.00	9999.99	-8.01	7.42	270.10	No GPS Data	No GPS Data	-162.00	-162.00	4589.00	664.00	-11.35	-4.90
11:28:07.74	15.37	15.28	27.73	36.29	0.03	0.7856	3.591489E-3	3527.00	241.00	0.00	9999.99	-7.77	7.87	270.30	No GPS Data	No GPS Data	124.00	124.00	3527.00	241.00	-11.34	-4.90
11:28:08.27	15.40	15.32	27.73	36.29	0.03	0.7877	4.655732E-3	3527.00	241.00	0.00	9999.99	-7.77	7.87	270.30	No GPS Data	No GPS Data	124.00	124.00	3527.00	241.00	-11.34	-4.90
11:28:08.80	15.41	15.32	27.73	36.29	0.03	0.7849	3.617435E-3	3527.00	241.00	0.00	9999.99	-7.77	7.87	270.30	No GPS Data	No GPS Data	124.00	124.00	3527.00	241.00	-11.34	-4.90
11:28:09.33	15.40	15.31	27.73	36.29	0.03	0.7888	3.825056E-3	2933.00	418.00	0.00	9999.99	-5.93	8.99	271.50	No GPS Data	No GPS Data	-94.00	-94.00	2933.00	418.00	-11.35	-4.90
11:28:09.87	15.38	15.30	27.73	36.29	0.03	0.7883	3.463609E-3	-4652.00	-1100.00	0.00	9999.99	-9.09	7.02	269.60	No GPS Data	No GPS Data	4.00	4.00	-4652.00	-1100.00	-11.34	-4.90
11:28:10.40	15.41	15.32	27.73	36.30	0.03	0.7862	3.461898E-3	-4652.00	-1100.00	0.00	9999.99	-9.09	7.02	269.60	No GPS Data	No GPS Data	4.00	4.00	-4652.00	-1100.00	-11.34	-4.91
11:28:10.94	15.45	15.36	27.73	36.29	0.03	0.7874	3.540561E-3	2897.00	418.00	0.00	9999.99	-8.11	8.64	270.00	No GPS Data	No GPS Data	42.00	42.00	2897.00	418.00	-11.34	-4.90
11:28:11.47	15.45	15.36	27.73	36.29	0.03	0.7857	3.708418E-3	2897.00	418.00	0.00	9999.99	-8.11	8.64	270.00	No GPS Data	No GPS Data	42.00	42.00	2897.00	418.00	-11.35	-4.90
11:28:12.00	15.47	15.39	27.73	36.29	0.03	0.7915	3.640749E-3	2897.00	418.00	0.00	9999.99	-8.11	8.64	270.00	No GPS Data	No GPS Data	42.00	42.00	2897.00	418.00	-11.34	-4.90
11:28:12.54	15.46	15.38	27.73	36.29	0.03	0.7833	5.827211E-3	1644.00	-382.00	0.00	9999.99	-6.02	8.24	271.70	No GPS Data	No GPS Data	37.00	37.00	1644.00	-382.00	-11.35	-4.90
11:28:13.07	15.47	15.38	27.73	36.29	0.03	0.7869	4.679951E-3	1644.00	-382.00	0.00	9999.99	-6.02	8.24	271.70	No GPS Data	No GPS Data	37.00	37.00	1644.00	-382.00	-11.34	-4.91
11:28:13.60	15.46	15.38	27.73	36.29	0.03	0.7866	4.314294E-3	2990.00	385.00	0.00	9999.99	-5.74	8.69	272.40	No GPS Data	No GPS Data	2.00	2.00	2990.00	385.00	-11.34	-4.90
11:28:14.13	15.48	15.39	27.73	36.29	0.03	0.7883	4.006596E-3	3296.00	490.00	0.00	9999.99	-6.79	7.60	271.00	No GPS Data	No GPS Data	32.00	32.00	3296.00	490.00	-11.34	-4.90
11:28:14.66	15.48	15.39	27.73	36.29	0.03	0.7869	3.287171E-3	3296.00	490.00	0.00	9999.99	-6.79	7.60	271.00	No GPS Data	No GPS Data	32.00	32.00	3296.00	490.00	-11.34	-4.91
11:28:15.19	15.49	15.40	27.73	36.30	0.03	0.7905	3.343089E-3	1195.00	43.00	0.00	9999.99	-7.19	7.45	270.50	No GPS Data	No GPS Data	132.00	132.00	1195.00	43.00	-11.34	-4.90
11:28:15.73	15.49	15.40	27.73	36.30	0.03	0.7888	3.421758E-3	1195.00	43.00	0.00	9999.99	-7.19	7.45	270.50	No GPS Data	No GPS Data	132.00	132.00	1195.00	43.00	-11.35	-4.90
11:28:16.26	15.52	15.43	27.73	36.30	0.03	0.7891	4.222545E-3	1195.00	43.00	0.00	9999.99	-7.19	7.45	270.50	No GPS Data	No GPS Data	132.00	132.00	1195.00	43.00	-11.36	-4.90
11:28:16.80	15.54	15.45	27.73	36.30	0.03	0.7865	5.152412E-3	5231.00	831.00	0.00	9999.99	-6.71	7.66	271.20	No GPS Data	No GPS Data	-120.00	-120.00	5231.00	831.00	-11.35	-4.91
11:28:17.33	15.53	15.45	27.73	36.30	0.03	0.7875	5.363440E-3	5231.00	831.00	0.00	9999.99	-6.71	7.66	271.20	No GPS Data	No GPS Data	-120.00	-120.00	5231.00	831.00	-11.34	-4.90
11:28:17.86	15.54	15.45	27.73	36.30	0.03	0.7860	4.086041E-3	5231.00	831.00	0.00	9999.99	-6.71	7.66	271.20	No GPS Data	No GPS Data	-120.00	-120.00	5231.00	831.00	-11.34	-4.90
11:28:18.40	15.54	15.45	27.73	36.30	0.03	0.7877	4.135130E-3	4190.00	661.00	0.00	9999.99	-6.42	7.39	271.00	No GPS Data	No GPS Data	-16.00	-16.00	4190.00	661.00	-11.35	-4.90
11:28:18.93	15.56	15.48	27.73	36.30	0.03	0.7860	3.566610E-3	4190.00	661.00	0.00	9999.99	-6.42	7.39	271.00	No GPS Data	No GPS Data	-16.00	-16.00	4190.00	661.00	-11.34	-4.90
11:28:19.46	15.55	15.46	27.73	36.29	0.03	0.7899	2.491170E-3	3434.00	452.00	0.00	9999.99	-7.55	6.90	269.70	No GPS Data	No GPS Data	133.00	133.00	3434.00	452.00	-11.34	-4.90
11:28:20.00	15.55	15.47	27.73	36.29	0.03	0.7864	3.014836E-3	3434.00	452.00	0.00	9999.99	-7.55	6.90	269.70	No GPS Data	No GPS Data	133.00	133.00	3434.00	452.00	-11.34	-4.90
